entrez	degree	betweenness
56341	4	0.00022735023303398886
694	2	7.049182470358082e-09
9337	11	0.0004562059692376051
29883	12	0.0009108547413008003
246175	6	0.000237326804024832
114132	3	5.883700944763182e-07
89790	3	5.828707719529989e-07
27036	5	1.241243531255678e-05
929	21	0.00031060233845723006
8778	14	0.00018636555585657252
59307	6	1.9095085443455714e-06
23643	6	1.3233780220757302e-05
7096	11	6.346813646947147e-06
10333	10	1.317366677025805e-05
7100	13	2.891136477325457e-05
79574	2	9.053724590797579e-08
8522	8	4.3763811754587735e-06
23191	6	1.212436349304127e-05
54751	4	6.64283914818692e-06
23097	13	5.2442182303378106e-05
9360	12	7.074134010189556e-08
85364	5	1.4079129725642763e-07
4820	6	8.922282539327392e-08
10914	1	0.0
8446	5	4.082354374476776e-06
23524	1	0.0
10856	26	0.0006198600167207278
1653	12	0.0002759293829824789
1662	8	2.7125583900002607e-05
5394	7	0.0002451799845798339
8886	18	8.01191148729713e-05
9678	5	1.5636366698640338e-06
9774	7	2.792577518293513e-06
9879	6	2.026802919978382e-06
10147	3	0.0
10212	18	0.0013575906964442275
10521	19	7.601745954138372e-05
10523	9	8.271418906927124e-06
11056	8	1.7117765962462304e-06
11325	11	4.758129878004413e-05
23029	24	9.000098239681501e-05
26156	20	0.00022530165018217366
51202	6	8.150317236003351e-05
51428	29	0.00013232583382427813
54606	14	6.241259262252971e-05
55131	31	9.562215603295769e-05
55661	12	5.769340144755532e-05
55922	8	3.9218562265478876e-05
57062	17	2.4528315360355335e-05
57696	9	9.708140006951908e-06
64434	4	5.577684481965233e-07
221092	9	3.9897434691585374e-05
6941	5	1.4030019440132009e-05
257218	12	3.995841117818885e-05
57703	4	8.69571510772545e-09
23131	5	6.395526594877313e-07
84619	6	1.947706299049136e-06
9404	12	0.00010091060175105271
814	13	3.267577035935118e-05
140465	13	4.491478696171129e-05
10669	5	0.000461011013055455
124401	11	0.0002894664948309659
332	11	3.304048381544566e-05
55143	4	4.607401508647657e-07
56616	10	6.3930245757595805e-06
840	17	5.764171306293068e-06
836	18	2.603324225505151e-05
57448	21	0.000148042890044641
3619	9	0.00019604263835317455
83903	5	4.277498086450898e-05
6795	12	2.603969124657079e-05
10367	7	7.894049864355002e-05
167359	1	0.0
81569	3	2.1514804948044274e-06
10398	29	0.0005692667011475576
57333	4	0.0001643008171461494
201475	9	3.0535870550724354e-05
10165	16	0.00021339109609608853
126206	4	1.1009498241122556e-05
87178	1	0.0
9966	2	3.079218399941952e-06
401409	5	4.246566538477519e-05
115827	7	1.066035117400078e-05
148022	4	0.0
197259	6	8.634932899396944e-06
81030	4	0.0
84674	6	2.9963301543957346e-05
8735	2	4.2784245518747746e-07
10892	8	0.0002981051358538739
56929	3	0.0
29775	3	0.0
79092	1	0.0
143187	12	1.1229803406375069e-07
8774	19	5.973020700254096e-06
339302	4	2.110795997549161e-08
140432	5	4.9382907903889775e-06
143279	1	0.0
26145	4	1.6275983338203202e-06
3090	9	7.795335460997927e-05
22881	2	9.042400956898259e-08
7957	9	0.0005352735474759586
155061	12	0.0006966587048841317
55033	3	0.00016143230897833753
51412	10	0.00010260696690197389
11040	6	0.00023922248260060621
51667	5	5.96371212024126e-06
6591	3	5.722145580809839e-05
10023	3	3.8367757383055644e-08
23401	3	3.891471529458719e-07
79888	5	1.5955528759975524e-05
55187	1	0.0
2820	5	0.00414585928767099
2672	3	0.00019736053771488647
26256	3	0.0
55359	6	4.3570307285195264e-06
26166	1	0.0
2737	11	0.00041469870949034025
10059	5	0.00014960788466098448
4629	16	3.4808501815371635e-05
9927	6	0.00022788973590697417
112939	13	0.00022783960981639698
55958	14	0.00010687017138083934
10472	8	0.00024154837517887477
55697	1	0.0
23392	1	0.0
79083	4	9.027184854230899e-07
84958	3	3.6557918754458044e-07
94122	5	2.326303154405652e-06
25924	2	0.0
94120	3	4.11697520710567e-07
22895	13	0.00012504796482295808
9628	5	2.578255868814107e-06
7458	14	8.203675058138984e-06
7709	10	0.00010352699019802034
57659	5	9.53354672361082e-05
201501	7	4.922732267983702e-05
653121	20	0.0009880281735976954
2779	16	5.23212452231815e-05
54822	5	0.0002362368336639003
140803	1	0.0
23037	2	1.5449216432078785e-06
566	5	6.972839673664799e-05
4593	8	2.368597679756359e-05
9518	7	0.0002528423225935479
83729	5	5.3922928381063604e-05
9510	10	0.0005846328567967035
8036	6	1.4008852068435215e-05
6037	6	8.869847936982555e-06
79908	19	0.0015804333634441524
64699	7	3.710318465024034e-05
54910	4	5.890803284623299e-05
10917	10	0.0010631539598898955
54763	10	0.000420795088633179
152015	2	0.0
1910	12	3.3748101148040104e-06
148	20	1.3919986038647796e-05
147	19	4.3443501542742854e-05
146	19	4.507598556905281e-06
9002	15	0.00018702609544345804
10818	7	2.413338595093453e-06
10123	3	0.00022783251719648805
51247	5	2.8733557754496014e-06
2935	11	0.00021060664720562724
10766	6	2.3734153648967356e-05
400961	4	1.7774270696160506e-07
6311	4	1.0779442681703296e-07
64718	6	1.6064091028975362e-06
11273	3	1.3027491507235339e-06
51433	6	5.438923546393561e-06
25906	5	0.0
51434	8	1.667703935166077e-05
29945	11	0.00018426825192456624
8881	14	0.0006518306840404832
3682	1	0.0
9765	3	9.568068176202743e-07
8411	9	1.7238563862053996e-05
10015	3	0.0
10549	11	0.00010566309837270575
10935	8	0.00024959112398379064
81567	11	0.0002186580082386393
114971	9	1.552579480387017e-05
54935	13	5.53340162335824e-05
10730	1	0.0
54861	6	8.337487132944671e-06
79175	5	0.0002449810777868448
83719	8	0.0001168481945086831
54947	6	0.00021121260099043944
90480	3	1.418908293242448e-06
51073	14	0.0013835214784100767
51258	4	2.5515556354133674e-05
9553	4	4.1613675473914876e-05
55779	3	1.0835370649220092e-05
10087	11	1.2212719139879315e-05
553115	6	0.0002421380006596494
10551	3	0.0
125972	8	0.00013653435943523286
202052	7	8.763383215967963e-06
6895	9	3.924871978596008e-07
8575	12	1.5336643647628903e-06
55342	9	0.00021453481273242067
6780	12	3.976130093960534e-06
104	9	1.4923566856889032e-08
103	10	1.6881537095792072e-06
8541	14	4.8177354453264716e-05
389549	2	5.820034751015626e-06
60484	6	8.11233070919609e-05
90987	2	1.1311151305991622e-05
84914	19	0.001296638761041876
161742	8	0.00025666165577314747
283248	5	7.973341049848181e-06
91748	2	0.0
57708	2	0.0
54531	2	0.0
166968	2	0.0
8751	3	3.7681840104606538e-06
80332	9	0.00023735124170840482
9976	20	0.0004717026461334206
51311	13	7.315291683017605e-05
51284	7	3.5911067807211444e-07
84440	7	4.3073029237109904e-08
9727	13	4.1115780268586296e-05
5866	6	6.174387985262671e-07
3757	10	0.0005155481615703648
7813	4	1.754632752177403e-07
115704	6	0.000229156688677495
9467	2	0.0
80851	4	2.0691461212638022e-07
117177	10	5.0648199542689045e-06
27095	8	0.0008571084486012509
84766	11	0.0004916796642251382
160518	3	0.00022737154318901043
26953	5	3.2839470397932386e-05
353116	4	5.351620804255277e-07
23216	4	1.1178946560061517e-05
11138	2	4.089081461176086e-08
57533	2	0.0
54765	7	6.208973853984835e-07
64431	7	5.269692898907234e-06
80115	2	2.413933748558286e-07
54984	7	5.187992218798585e-07
9352	5	0.00023699560683739708
57474	3	2.208792210316989e-06
51317	2	2.9875551018753968e-06
197370	8	0.0009612530756049637
1045	4	2.537983437550471e-07
30062	1	0.0
6496	3	0.00022735023303398886
338917	1	0.0
5316	14	0.0003105208663963907
3211	9	8.379245597210038e-05
3225	10	0.00028660612015662273
5451	22	0.0018070815876607407
51804	6	1.4157445837368976e-05
11244	9	0.0001196957199918746
5087	23	0.0011536683228510168
51053	18	0.002024464705175706
6660	12	0.00020789688670997016
9580	5	1.8776911827766915e-05
10362	5	0.0
7019	9	9.235526123348856e-06
27072	7	0.00024494762179176475
9392	3	0.0
23639	6	0.0001744631685405793
8934	12	0.00014582581404319058
2814	14	0.00028929364322862074
51133	3	4.4843251211263735e-06
92799	5	0.0001294160153901247
79047	9	0.0007258473496346166
284252	4	0.0
4542	6	1.4836037085711728e-05
9150	4	0.0006765313857543545
8369	3	0.0
27443	1	0.0
23593	1	0.0
26353	8	0.0003540519009269284
27129	1	0.0
3316	7	0.0001006898517713588
126393	4	0.00015660254404013663
1410	7	1.7721371682440456e-07
8988	2	0.0
1409	5	0.0
8499	10	5.88349210993814e-06
4060	7	6.467744624901938e-05
148281	7	0.0001682660242751607
29974	3	2.859681510917629e-08
53938	4	1.7821643130533527e-05
7414	22	0.00011761235649011095
55156	2	3.0450514681706365e-06
83931	13	0.0002586588165545834
169792	2	1.625363548940856e-07
8419	8	2.133464354864867e-05
3131	10	4.626910475084099e-06
5073	3	0.0
11107	8	3.4538517867901096e-05
92912	18	8.329414602139205e-05
10516	14	0.0001008023969759631
8425	9	5.040465433242192e-05
51162	22	0.0011315452350772694
4052	13	0.00011885813170394343
30008	6	2.4465495079233056e-06
2201	17	0.0002587640386772153
122011	14	0.00029198828639217844
79180	7	0.0011929686982657748
27153	15	0.0011339250435519867
4881	6	0.0023524091640090903
9726	3	8.813447136248541e-05
10391	4	0.00024293702693231435
3778	9	0.001087723102550105
4878	5	0.00100480455719947
4879	4	0.0005281810841867124
4880	3	0.00014982261820042643
2060	1	0.0
93550	2	0.0
3745	15	0.000644723645007171
26251	6	9.231072282611773e-10
170850	9	5.3521423364621406e-06
3756	6	0.00022801979672953975
169522	8	6.704868027795508e-07
3790	9	9.7273529772468e-05
3755	8	5.706879669009448e-06
27012	7	9.231072282611773e-10
9312	14	0.0018906750078598164
93107	9	0.00041037197598533035
57463	26	0.0043117794170147335
23032	7	4.520438310904275e-06
10868	7	1.273956270806793e-06
10973	7	6.289718181019523e-05
11177	8	1.0312166848017684e-05
317781	4	2.996306596601294e-06
54865	11	6.8141561036922695e-06
10120	21	0.00028965325531893956
1407	5	0.0
1408	5	0.0
26135	4	1.7400281663233677e-05
6204	7	5.065995663576627e-06
3798	4	0.0
3799	6	0.0004546487720631951
3800	2	0.0
171392	2	0.00029647645316410325
56155	4	3.375831547883181e-07
7753	9	7.111026078828353e-05
391723	1	0.0
431707	10	0.00021983337962837104
84078	9	1.722355804672676e-05
8139	7	0.00020664198263239342
8507	10	4.675709691734334e-05
10324	4	0.0004206926320148653
27252	11	0.0002909823272138842
9903	10	7.882281773940166e-05
90293	9	2.7519354785956806e-06
390594	1	0.0
64410	4	0.00015531787603269666
84861	12	0.00033402059879970045
55643	4	0.0
55975	5	9.711973974168261e-08
3652	8	4.743908821543676e-05
25948	1	0.0
339451	4	0.0
51088	2	0.00022735023303398886
79786	1	0.0
55175	1	0.0
54813	11	2.929527463634269e-05
56062	1	0.0
55295	10	0.0002306037850064219
55709	4	1.1546030997704003e-05
89890	4	7.885911947949025e-06
64395	4	2.3388740008464595e-05
11275	10	6.532108833132438e-06
84541	8	5.999071897250149e-05
54800	10	0.0002799740769000688
114781	1	0.0
80325	2	2.5049159113119865e-06
55727	2	1.751107549453257e-06
8216	6	1.2961364320788618e-05
65986	13	0.000653888928070614
284697	1	0.0
1102	5	1.0104127264951557e-06
26249	9	2.3453449532856304e-07
317719	4	0.0
89857	4	0.0
9920	1	0.0
22903	4	0.0
90135	2	0.0
257240	2	7.94288037403003e-06
10369	5	0.0
2893	14	0.00038625539733317516
2892	14	0.0006699162515963837
2894	1	0.0
2902	14	9.031059037980324e-05
10368	3	0.0
59283	3	0.0
2906	7	0.0
83594	4	4.899888673344805e-06
2787	5	2.578255868814107e-06
2786	5	2.578255868814107e-06
2785	5	2.578255868814107e-06
2788	5	2.578255868814107e-06
51764	5	2.578255868814107e-06
54331	8	0.00015502342551933806
8786	2	2.5127724797369785e-06
84640	6	1.5670918628093218e-05
94235	6	1.3139888378828821e-05
2792	5	2.578255868814107e-06
200576	2	3.938632368143274e-07
23218	8	5.9511936210786446e-05
388551	4	1.673081229729408e-05
403341	13	0.0007534348986101744
6499	5	2.4621245196446904e-05
10438	1	0.0
29102	7	5.053762348066299e-06
51082	10	0.0
25885	27	0.0005538177881470788
5439	11	0.00022735023303398886
5435	12	5.624464289937176e-05
11128	26	0.0008691119487589357
5437	13	0.0001222705991139082
5430	43	0.002915852348579029
5440	10	1.286438218126293e-05
57647	4	1.4139101649099e-05
51025	6	4.5610809830390054e-06
23353	6	4.705288695124926e-08
25777	7	2.4793185469881686e-05
5475	7	1.4142104610275694e-05
64769	3	5.493367234846605e-08
81844	6	1.3205029662115659e-05
575	3	0.0
60412	3	4.115065525447766e-06
6327	9	0.0001237153005664313
81542	18	0.0008189931660258911
23051	4	0.0
56956	4	3.134432442861877e-05
5076	8	0.00011993216117186294
51460	6	5.106055654758862e-05
10093	11	1.1977613905515584e-05
10092	8	1.4952686067812477e-05
57180	14	9.892815188125506e-05
81873	6	0.0
10109	6	2.8466690386264545e-06
10552	14	5.180011742492432e-05
129446	1	0.0
116154	2	0.0
79657	12	9.071065054033563e-05
5504	3	0.0
84919	3	0.0
5529	9	2.16387418505008e-06
157313	3	0.0
116729	2	0.0
23307	6	1.6216618842005928e-05
338699	2	0.0
8289	2	0.0
196528	2	0.0
55909	2	0.00022735023303398886
1264	7	6.528372718998046e-05
51248	2	6.558340948909421e-07
10625	3	0.0
8464	1	0.0
9913	4	7.648376289611542e-07
51616	11	0.00031264491180766783
129685	5	0.0004692755981425364
219771	4	1.1725665348088575e-06
374899	3	8.429370456714513e-06
26160	8	6.241910654029633e-05
5434	11	3.9653045920816616e-05
5433	10	0.0016116655962924553
6829	9	0.00041254059362697004
27238	3	1.400864992293046e-06
171568	11	6.406834343203098e-06
27297	8	0.0013361883029417289
2960	5	8.732005071699335e-05
5094	9	6.941676402976758e-05
23028	12	0.00034854200514822746
10857	8	4.6209168712489486e-05
56255	4	1.9113683101262853e-05
10424	8	0.000226555849012904
93474	3	8.196906333008655e-07
57018	3	1.638023326872915e-07
9277	12	0.00030756170085424213
51538	6	6.089158146114598e-05
58495	4	0.00012080692180718283
6236	7	3.058209301555362e-05
139065	1	0.0
83856	2	4.581566726355719e-07
127255	2	8.395934222903118e-08
130271	4	9.312954110122448e-06
9847	4	3.0610782758047616e-05
144402	5	5.5652038080420485e-05
57488	9	0.0002373470245525598
23007	5	5.8224397393877527e-05
23344	8	0.00014985617244104899
8930	3	0.0
81792	5	4.9875966012529435e-05
54507	11	0.00040842651981960574
92565	2	9.209070332662781e-07
55722	4	1.286311386857e-05
11064	9	1.1151362754894874e-05
1778	25	0.0007127706455636275
3229	3	9.418344530549876e-06
79923	7	0.0003155896800233565
4488	13	0.000723953986364324
27287	8	3.564951264307466e-05
4824	2	3.5228735784918422e-06
390010	1	0.0
114823	2	0.0
55795	3	1.2923501195656483e-08
3854	13	8.136907477075953e-06
54474	16	7.229774368348481e-06
3851	15	9.722956810273364e-06
3892	19	1.9292978566252197e-05
144501	14	1.727355304999922e-05
319101	5	5.202457516778083e-07
374454	7	5.513179046459054e-05
3849	16	0.00012698732144542272
3891	14	1.099773063970876e-05
3888	7	6.67642431521391e-07
196374	13	0.00012074426469050485
9119	20	3.538227391321393e-05
121391	12	7.969931358599834e-06
3889	12	6.261700455688816e-06
112858	1	0.0
55816	1	0.0
79930	9	0.0002418472446869825
353288	9	1.039954828455096e-07
3861	18	0.00011805933519158852
390792	13	2.472918809307875e-06
83988	7	0.00022465838247810827
54617	10	0.0003068041623240758
57591	6	0.00023104188931096913
6840	4	3.062757352065893e-07
79585	6	0.00024350101604880608
10486	10	1.3739664242487747e-05
2638	9	1.1967507974240295e-05
9749	5	6.252648870666071e-07
5068	8	0.00047548165760898987
91624	11	0.00012199674397989625
23242	4	4.158884251981234e-08
10487	9	1.151848055455042e-06
29121	10	0.0007923463411768808
832	8	3.924303981299254e-06
79789	3	1.889116372894206e-06
1265	6	2.590839649879888e-05
51164	7	5.264286822079769e-07
56776	4	0.0
80218	7	0.00014632951382802963
65979	2	0.0
85477	11	2.522774907577178e-05
29767	5	0.00017230895862931789
3936	14	0.0002715616498373205
2934	17	6.648775823894383e-05
345456	4	0.0
24142	4	0.0
79913	10	6.154236184869904e-05
22918	6	0.00011559020263841828
4642	3	1.7102693055458258e-06
125476	6	0.0
1773	3	1.915712449698462e-07
7447	2	0.0
6282	7	0.000332353116105321
4907	6	1.5836101905949413e-05
25802	3	5.491543786863372e-07
10094	5	1.6983313697411855e-06
7114	3	1.915712449698462e-07
64005	1	0.0
84700	1	0.0
6944	10	3.313267806503938e-05
58500	24	0.0010344778972970568
7728	2	1.1425811099325287e-06
25888	9	0.00046382507245856
51193	5	4.433745236965701e-05
284306	4	1.854855515203439e-05
116412	27	0.0003542259644061671
79759	20	0.00018174339165461214
126295	2	0.0
127665	14	0.00032540657800414876
126375	19	0.0001678582774294708
137209	11	0.0003147882597886027
162239	1	0.0
10773	7	1.8986177830419695e-05
25850	1	0.0
728116	6	1.0939114255168157e-05
246176	4	6.774591479051537e-06
10634	4	4.666199939613845e-07
11030	35	0.00040800548615794357
56061	3	2.2515152090708276e-06
8468	8	1.7827971147723342e-05
147463	2	1.723315044744664e-06
219681	1	0.0
10590	5	1.3934567018946226e-05
79446	3	2.7990062833715334e-05
26985	8	0.0004240600260285876
29951	2	0.0
7518	10	0.001191208981326067
631	7	4.5819706480610273e-07
23588	1	0.0
81629	11	9.039186552460894e-05
55888	9	7.636625197608516e-08
84124	6	8.600786294290456e-05
100101467	9	7.689627788526539e-07
114821	9	6.535502108431753e-07
10168	8	2.924885961078428e-06
146050	6	3.556040499776304e-07
342357	2	3.7125867371518e-07
284390	2	1.1079049751139026e-06
10069	1	0.0
55068	3	0.0
55234	13	6.109371824381832e-05
5738	12	0.00011191758549320988
3965	12	8.952748276774619e-05
51534	12	5.969426742755614e-08
51510	15	4.515160002429637e-05
27243	15	4.61315109237954e-05
27183	18	0.0015579178647230885
9525	18	0.0018781258860657384
5119	9	4.504882741954996e-05
57132	10	4.5768539478967344e-05
25978	13	1.2091534230801675e-07
29082	13	1.2091534230801675e-07
128866	19	0.0005009878795458154
79643	11	1.2091534230801675e-07
91782	11	1.2091534230801675e-07
92421	13	1.2091534230801675e-07
7871	9	1.3713205127960091e-05
51719	11	7.406189831343968e-06
79567	3	0.0
79228	10	6.60004725801197e-05
9319	7	7.590255411675207e-05
1628	11	3.405465124328902e-05
22809	4	0.0
84699	12	6.64709384388738e-05
7008	2	0.0
79177	9	0.00037720957668819496
643246	2	0.0
8233	16	3.319716323824309e-05
112483	4	1.7324549207762465e-05
79784	9	8.641564758681589e-06
4628	14	0.00016409161615276295
283431	4	8.340019366799742e-07
84705	6	4.546070108303555e-05
92170	3	3.902465736303355e-06
26164	8	5.436751453454093e-05
4528	11	0.00024163323244466507
55308	5	1.950608649900989e-05
57409	5	0.0
9811	4	9.277521273838133e-06
3608	4	0.00022743325193765702
27067	8	5.314573823206503e-07
3609	11	0.0004975307221807881
54715	15	7.209316100610502e-05
66037	8	9.154812409981999e-07
166863	4	2.0604228469917838e-07
54845	4	1.9033161098581228e-07
221662	5	1.3638997994706968e-05
132864	4	2.0078379074914806e-07
24139	6	2.2306084524528293e-05
27436	14	7.61262764172745e-05
146198	4	1.7700306704981213e-05
54919	7	2.287822805128442e-05
4293	5	5.52102366529781e-07
9925	6	0.00026821836650417887
255877	3	1.597564277972943e-05
342933	1	0.0
54997	4	2.4333218277384523e-08
6663	10	0.0006626356678720841
6665	5	8.08632024954205e-05
79882	1	0.0
143241	2	0.00011366219301579878
8382	2	1.2923501195656483e-08
84661	5	0.0006819085405888143
84332	2	0.00011366219301579878
139425	1	0.0
311	1	0.0
92610	5	0.00022798199233218017
497189	1	0.0
10320	10	0.0006132241359423787
7567	1	0.0
342132	6	7.451419962289229e-06
58491	18	0.0006067864342370985
7620	4	5.3417320853882e-05
55285	3	3.660520911749692e-08
9444	9	9.621158670202829e-05
4858	3	4.566303755798624e-08
5089	18	0.00034745999733831707
6913	5	4.021289317250552e-06
5308	6	4.016413147960336e-06
3219	7	0.00046241763422523143
5626	5	1.650621622365396e-05
64926	3	0.0
25788	3	0.0
22898	2	4.580983118423136e-06
161436	4	9.189956609616852e-06
151525	1	0.0
55565	1	0.0
